date,series_key,value
2024-11-11,usd_vnd,25260.0
2024-11-12,world_gold_usd,2600.0
2024-11-12,world_gold_vnd,79339142.0
2024-11-12,sjc_sell,84000000.0
2024-11-12,gap,4660858.0
2024-11-12,pct_gap,0.05874600963040412
2024-11-12,usd_vnd,25310.0
2024-11-13,world_gold_usd,2580.8
2024-11-13,world_gold_vnd,78846599.0
2024-11-13,sjc_sell,84000000.0
2024-11-13,gap,5153401.0
2024-11-13,pct_gap,0.06535983879279308
2024-11-13,usd_vnd,25340.0
2024-11-14,world_gold_usd,2568.2
2024-11-14,world_gold_vnd,78430690.0
2024-11-14,sjc_sell,83500000.0
2024-11-14,gap,5069310.0
2024-11-14,pct_gap,0.06463426497969099
2024-11-14,usd_vnd,25330.0
2024-11-15,world_gold_usd,2565.7
2024-11-15,world_gold_vnd,78539943.0
2024-11-15,sjc_sell,83500000.0
2024-11-15,gap,4960057.0
2024-11-15,pct_gap,0.0631533053187981
2024-11-15,usd_vnd,25390.0
2024-11-16,sjc_sell,83500000.0
2024-11-17,sjc_sell,83500000.0
2024-11-18,world_gold_usd,2610.6
2024-11-18,world_gold_vnd,79882925.0
2024-11-18,sjc_sell,84000000.0
2024-11-18,gap,4117075.0
2024-11-18,pct_gap,0.0515388614024837
2024-11-18,usd_vnd,25380.0
2024-11-19,world_gold_usd,2627.1
2024-11-19,world_gold_vnd,80467000.0
2024-11-19,sjc_sell,85000000.0
2024-11-19,gap,4533000.0
2024-11-19,pct_gap,0.05633365230467148
2024-11-19,usd_vnd,25405.0
2024-11-20,world_gold_usd,2648.2
2024-11-20,world_gold_vnd,81081356.0
2024-11-20,sjc_sell,85700000.0
2024-11-20,gap,4618644.0
2024-11-20,pct_gap,0.056963082857173726
2024-11-20,usd_vnd,25395.0
2024-11-21,world_gold_usd,2672.1
2024-11-21,world_gold_vnd,81877548.0
2024-11-21,sjc_sell,86200000.0
2024-11-21,gap,4322452.0
2024-11-21,pct_gap,0.052791663961407345
2024-11-21,usd_vnd,25415.0
2024-11-22,world_gold_usd,2709.9
2024-11-22,world_gold_vnd,83035802.0
2024-11-22,sjc_sell,87000000.0
2024-11-22,gap,3964198.0
2024-11-22,pct_gap,0.04774082870904288
2024-11-22,usd_vnd,25415.0
2024-11-23,sjc_sell,87000000.0
2024-11-24,sjc_sell,87000000.0
2024-11-25,world_gold_usd,2616.8
2024-11-25,world_gold_vnd,80189375.0
2024-11-25,sjc_sell,86600000.0
2024-11-25,gap,6410625.0
2024-11-25,pct_gap,0.07994357107783918
2024-11-25,usd_vnd,25417.0
2024-11-26,world_gold_usd,2620.3
2024-11-26,world_gold_vnd,80274515.0
2024-11-26,sjc_sell,85200000.0
2024-11-26,gap,4925485.0
2024-11-26,pct_gap,0.06135801630193593
2024-11-26,usd_vnd,25410.0
2024-11-27,world_gold_usd,2639.9
2024-11-27,world_gold_vnd,80859059.0
2024-11-27,sjc_sell,85500000.0
2024-11-27,gap,4640941.0
2024-11-27,pct_gap,0.057395436669625356
2024-11-27,usd_vnd,25405.0
2024-11-28,sjc_sell,85400000.0
2024-11-28,usd_vnd,25375.0
2024-11-29,world_gold_usd,2657.0
2024-11-29,world_gold_vnd,81232264.0
2024-11-29,sjc_sell,85800000.0
2024-11-29,gap,4567736.0
2024-11-29,pct_gap,0.05623056375727753
2024-11-29,usd_vnd,25358.0
2024-11-30,sjc_sell,85800000.0
2024-12-01,sjc_sell,85800000.0
2024-12-02,world_gold_usd,2634.9
2024-12-02,world_gold_vnd,80512128.0
2024-12-02,sjc_sell,85300000.0
2024-12-02,gap,4787872.0
2024-12-02,pct_gap,0.05946771149807393
2024-12-02,usd_vnd,25344.0
2024-12-03,world_gold_usd,2644.7
2024-12-03,world_gold_vnd,80907234.0
2024-12-03,sjc_sell,85500000.0
2024-12-03,gap,4592766.0
2024-12-03,pct_gap,0.056765826403112486
2024-12-03,usd_vnd,25374.0
2024-12-04,world_gold_usd,2653.8
2024-12-04,world_gold_vnd,81252814.0
2024-12-04,sjc_sell,85500000.0
2024-12-04,gap,4247186.0
2024-12-04,pct_gap,0.05227124810717325
2024-12-04,usd_vnd,25395.0
2024-12-05,world_gold_usd,2626.6
2024-12-05,world_gold_vnd,80435851.0
2024-12-05,sjc_sell,85500000.0
2024-12-05,gap,5064149.0
2024-12-05,pct_gap,0.06295885400653
2024-12-05,usd_vnd,25400.0
2024-12-06,world_gold_usd,2638.6
2024-12-06,world_gold_vnd,80781065.0
2024-12-06,sjc_sell,85200000.0
2024-12-06,gap,4418935.0
2024-12-06,pct_gap,0.05470260883537497
2024-12-06,usd_vnd,25393.0
2024-12-07,sjc_sell,85200000.0
2024-12-08,sjc_sell,85200000.0
2024-12-09,world_gold_usd,2664.9
2024-12-09,world_gold_vnd,81528410.0
2024-12-09,sjc_sell,85200000.0
2024-12-09,gap,3671590.0
2024-12-09,pct_gap,0.04503448552473917
2024-12-09,usd_vnd,25375.0
2024-12-10,world_gold_usd,2697.6
2024-12-10,world_gold_vnd,82512553.0
2024-12-10,sjc_sell,85600000.0
2024-12-10,gap,3087447.0
2024-12-10,pct_gap,0.03741790658204455
2024-12-10,usd_vnd,25370.0
2024-12-11,world_gold_usd,2733.8
2024-12-11,world_gold_vnd,83586857.0
2024-12-11,sjc_sell,86900000.0
2024-12-11,gap,3313143.0
2024-12-11,pct_gap,0.03963712859786078
2024-12-11,usd_vnd,25360.0
2024-12-12,world_gold_usd,2687.5
2024-12-12,world_gold_vnd,82236022.0
2024-12-12,sjc_sell,87100000.0
2024-12-12,gap,4863978.0
2024-12-12,pct_gap,0.05914656231790978
2024-12-12,usd_vnd,25380.0
2024-12-13,world_gold_usd,2656.0
2024-12-13,world_gold_vnd,81316971.0
2024-12-13,sjc_sell,86300000.0
2024-12-13,gap,4983029.0
2024-12-13,pct_gap,0.06127907789383842
2024-12-13,usd_vnd,25394.0
2024-12-14,sjc_sell,86300000.0
2024-12-15,sjc_sell,86300000.0
2024-12-16,world_gold_usd,2651.4
2024-12-16,world_gold_vnd,81195316.0
2024-12-16,sjc_sell,85100000.0
2024-12-16,gap,3904684.0
2024-12-16,pct_gap,0.04809001543882162
2024-12-16,usd_vnd,25400.0
2024-12-17,world_gold_usd,2644.4
2024-12-17,world_gold_vnd,80933127.0
2024-12-17,sjc_sell,85100000.0
2024-12-17,gap,4166873.0
2024-12-17,pct_gap,0.05148538249362341
2024-12-17,usd_vnd,25385.0
2024-12-18,world_gold_usd,2636.5
2024-12-18,world_gold_vnd,80834386.0
2024-12-18,sjc_sell,85100000.0
2024-12-18,gap,4265614.0
2024-12-18,pct_gap,0.052769795270047576
2024-12-18,usd_vnd,25430.0
2024-12-19,world_gold_usd,2592.2
2024-12-19,world_gold_vnd,79523039.0
2024-12-19,sjc_sell,84100000.0
2024-12-19,gap,4576961.0
2024-12-19,pct_gap,0.057555157065866155
2024-12-19,usd_vnd,25445.0
2024-12-20,world_gold_usd,2628.7
2024-12-20,world_gold_vnd,80658626.0
2024-12-20,sjc_sell,83800000.0
2024-12-20,gap,3141374.0
2024-12-20,pct_gap,0.03894653499304588
2024-12-20,usd_vnd,25450.0
2024-12-21,sjc_sell,83800000.0
2024-12-22,sjc_sell,83800000.0
2024-12-23,world_gold_usd,2612.3
2024-12-23,world_gold_vnd,80139663.0
2024-12-23,sjc_sell,84500000.0
2024-12-23,gap,4360337.0
2024-12-23,pct_gap,0.0544092255541429
2024-12-23,usd_vnd,25445.0
2024-12-24,world_gold_usd,2620.0
2024-12-24,world_gold_vnd,80360088.0
2024-12-24,sjc_sell,84300000.0
2024-12-24,gap,3939912.0
2024-12-24,pct_gap,0.04902821908308513
2024-12-24,usd_vnd,25440.0
2024-12-25,sjc_sell,84300000.0
2024-12-25,usd_vnd,25425.0
2024-12-26,world_gold_usd,2638.8
2024-12-26,world_gold_vnd,80873088.0
2024-12-26,sjc_sell,84500000.0
2024-12-26,gap,3626912.0
2024-12-26,pct_gap,0.04484695823658916
2024-12-26,usd_vnd,25420.0
2024-12-27,world_gold_usd,2617.2
2024-12-27,world_gold_vnd,80226876.0
2024-12-27,sjc_sell,84700000.0
2024-12-27,gap,4473124.0
2024-12-27,pct_gap,0.055755928973228376
2024-12-27,usd_vnd,25425.0
2024-12-28,sjc_sell,84700000.0
2024-12-29,sjc_sell,84700000.0
2024-12-30,world_gold_usd,2606.1
2024-12-30,world_gold_vnd,79949460.0
2024-12-30,sjc_sell,84500000.0
2024-12-30,gap,4550540.0
2024-12-30,pct_gap,0.056917707761878565
2024-12-30,usd_vnd,25445.0
2024-12-31,world_gold_usd,2629.2
2024-12-31,world_gold_vnd,80756385.0
2024-12-31,sjc_sell,84200000.0
2024-12-31,gap,3443615.0
2024-12-31,pct_gap,0.04264201524127163
2024-12-31,usd_vnd,25476.0
2025-01-01,sjc_sell,84200000.0
2025-01-02,world_gold_usd,2658.9
2025-01-02,world_gold_vnd,81681449.0
2025-01-02,sjc_sell,85000000.0
2025-01-02,gap,3318551.0
2025-01-02,pct_gap,0.04062796437413837
2025-01-02,usd_vnd,25480.0
2025-01-03,world_gold_usd,2645.0
2025-01-03,world_gold_vnd,81158772.0
2025-01-03,sjc_sell,85500000.0
2025-01-03,gap,4341228.0
2025-01-03,pct_gap,0.05349055798922142
2025-01-03,usd_vnd,25450.0
2025-01-04,sjc_sell,85500000.0
2025-01-05,sjc_sell,85500000.0
2025-01-06,world_gold_usd,2638.4
2025-01-06,world_gold_vnd,80797209.0
2025-01-06,sjc_sell,85000000.0
2025-01-06,gap,4202791.0
2025-01-06,pct_gap,0.05201653685834618
2025-01-06,usd_vnd,25400.0
2025-01-07,world_gold_usd,2656.7
2025-01-07,world_gold_vnd,81261529.0
2025-01-07,sjc_sell,85300000.0
2025-01-07,gap,4038471.0
2025-01-07,pct_gap,0.04969720665728552
2025-01-07,usd_vnd,25370.0
2025-01-08,world_gold_usd,2664.5
2025-01-08,world_gold_vnd,81467986.0
2025-01-08,sjc_sell,85500000.0
2025-01-08,gap,4032014.0
2025-01-08,pct_gap,0.049492005362695476
2025-01-08,usd_vnd,25360.0
2025-01-09,world_gold_usd,2683.8
2025-01-09,world_gold_vnd,82090447.0
2025-01-09,sjc_sell,86000000.0
2025-01-09,gap,3909553.0
2025-01-09,pct_gap,0.04762494471494351
2025-01-09,usd_vnd,25370.0
2025-01-10,world_gold_usd,2708.5
2025-01-10,world_gold_vnd,82862283.0
2025-01-10,sjc_sell,86200000.0
2025-01-10,gap,3337717.0
2025-01-10,pct_gap,0.04028029254274831
2025-01-10,usd_vnd,25375.0
2025-01-11,sjc_sell,86800000.0
2025-01-12,sjc_sell,86800000.0
2025-01-13,world_gold_usd,2673.5
2025-01-13,world_gold_vnd,81743164.0
2025-01-13,sjc_sell,86800000.0
2025-01-13,gap,5056836.0
2025-01-13,pct_gap,0.0618624940918607
2025-01-13,usd_vnd,25360.0
2025-01-14,world_gold_usd,2677.5
2025-01-14,world_gold_vnd,81962309.0
2025-01-14,sjc_sell,86400000.0
2025-01-14,gap,4437691.0
2025-01-14,pct_gap,0.05414306959068223
2025-01-14,usd_vnd,25390.0
2025-01-15,world_gold_usd,2712.5
2025-01-15,world_gold_vnd,83001009.0
2025-01-15,sjc_sell,86600000.0
2025-01-15,gap,3598991.0
2025-01-15,pct_gap,0.04336081022822265
2025-01-15,usd_vnd,25380.0
2025-01-16,world_gold_usd,2746.4
2025-01-16,world_gold_vnd,84021774.0
2025-01-16,sjc_sell,87000000.0
2025-01-16,gap,2978226.0
2025-01-16,pct_gap,0.035445883349237546
2025-01-16,usd_vnd,25375.0
2025-01-17,world_gold_usd,2744.3
2025-01-17,world_gold_vnd,83940985.0
2025-01-17,sjc_sell,87300000.0
2025-01-17,gap,3359015.0
2025-01-17,pct_gap,0.04001638770381358
2025-01-17,usd_vnd,25370.0
2025-01-18,sjc_sell,86900000.0
2025-01-19,sjc_sell,86900000.0
2025-01-20,sjc_sell,86900000.0
2025-01-20,usd_vnd,25300.0
2025-01-21,world_gold_usd,2755.0
2025-01-21,world_gold_vnd,84085583.0
2025-01-21,sjc_sell,87500000.0
2025-01-21,gap,3414417.0
2025-01-21,pct_gap,0.040606449740617244
2025-01-21,usd_vnd,25315.0
2025-01-22,world_gold_usd,2767.6
2025-01-22,world_gold_vnd,84286627.0
2025-01-22,sjc_sell,88200000.0
2025-01-22,gap,3913373.0
2025-01-22,pct_gap,0.04642934637780677
2025-01-22,usd_vnd,25260.0
2025-01-23,world_gold_usd,2763.1
2025-01-23,world_gold_vnd,83450000.0
2025-01-23,sjc_sell,88100000.0
2025-01-23,gap,4650000.0
2025-01-23,pct_gap,0.05572198921509886
2025-01-23,usd_vnd,25050.0
2025-01-24,world_gold_usd,2777.3
2025-01-24,world_gold_vnd,83979316.0
2025-01-24,sjc_sell,88800000.0
2025-01-24,gap,4820684.0
2025-01-24,pct_gap,0.05740323010013561
2025-01-24,usd_vnd,25080.0
2025-01-25,sjc_sell,88800000.0
2025-01-26,sjc_sell,88800000.0
2025-01-27,world_gold_usd,2737.5
2025-01-27,world_gold_vnd,82709844.0
2025-01-27,sjc_sell,88800000.0
2025-01-27,gap,6090156.0
2025-01-27,pct_gap,0.07363278305784254
2025-01-27,usd_vnd,25060.0
2025-01-28,world_gold_usd,2766.8
2025-01-28,world_gold_vnd,83595103.0
2025-01-28,sjc_sell,88800000.0
2025-01-28,gap,5204897.0
2025-01-28,pct_gap,0.0622631806554506
2025-01-28,usd_vnd,25060.0
2025-01-29,world_gold_usd,2769.1
2025-01-29,world_gold_vnd,83664595.0
2025-01-29,sjc_sell,88800000.0
2025-01-29,gap,5135405.0
2025-01-29,pct_gap,0.0613808624783279
2025-01-29,usd_vnd,25060.0
2025-01-30,world_gold_usd,2823.0
2025-01-30,world_gold_vnd,85293110.0
2025-01-30,sjc_sell,88800000.0
2025-01-30,gap,3506890.0
2025-01-30,pct_gap,0.04111574780190334
2025-01-30,usd_vnd,25060.0
2025-01-31,world_gold_usd,2812.5
2025-01-31,world_gold_vnd,84975867.0
2025-01-31,sjc_sell,88800000.0
2025-01-31,gap,3824133.0
2025-01-31,pct_gap,0.04500257702578074
2025-01-31,usd_vnd,25060.0
2025-02-01,sjc_sell,88800000.0
2025-02-02,sjc_sell,88800000.0
2025-02-03,world_gold_usd,2833.9
2025-02-03,world_gold_vnd,85622439.0
2025-02-03,sjc_sell,89800000.0
2025-02-03,gap,4177561.0
2025-02-03,pct_gap,0.048790492875354786
2025-02-03,usd_vnd,25060.0
2025-02-04,world_gold_usd,2853.3
2025-02-04,world_gold_vnd,86965403.0
2025-02-04,sjc_sell,90100000.0
2025-02-04,gap,3134597.0
2025-02-04,pct_gap,0.03604418414527442
2025-02-04,usd_vnd,25280.0
2025-02-05,world_gold_usd,2871.6
2025-02-05,world_gold_vnd,87523166.0
2025-02-05,sjc_sell,91000000.0
2025-02-05,gap,3476834.0
2025-02-05,pct_gap,0.039724728422187106
2025-02-05,usd_vnd,25280.0
2025-02-06,world_gold_usd,2856.0
2025-02-06,world_gold_vnd,86582844.0
2025-02-06,sjc_sell,89600000.0
2025-02-06,gap,3017156.0
2025-02-06,pct_gap,0.03484704198443747
2025-02-06,usd_vnd,25145.0
2025-02-07,world_gold_usd,2867.3
2025-02-07,world_gold_vnd,87322968.0
2025-02-07,sjc_sell,90300000.0
2025-02-07,gap,2977032.0
2025-02-07,pct_gap,0.03409219897335601
2025-02-07,usd_vnd,25260.0
2025-02-08,sjc_sell,90300000.0
2025-02-09,sjc_sell,90300000.0
2025-02-10,world_gold_usd,2914.3
2025-02-10,world_gold_vnd,88859751.0
2025-02-10,sjc_sell,91300000.0
2025-02-10,gap,2440249.0
2025-02-10,pct_gap,0.027461803263437008
2025-02-10,usd_vnd,25290.0
2025-02-11,world_gold_usd,2912.5
2025-02-11,world_gold_vnd,89120899.0
2025-02-11,sjc_sell,90500000.0
2025-02-11,gap,1379101.0
2025-02-11,pct_gap,0.015474496055072335
2025-02-11,usd_vnd,25380.0
2025-02-12,world_gold_usd,2909.0
2025-02-12,world_gold_vnd,89539887.0
2025-02-12,sjc_sell,90200000.0
2025-02-12,gap,660113.0
2025-02-12,pct_gap,0.007372278680673341
2025-02-12,usd_vnd,25530.0
2025-02-13,world_gold_usd,2925.9
2025-02-13,world_gold_vnd,90130626.0
2025-02-13,sjc_sell,90700000.0
2025-02-13,gap,569374.0
2025-02-13,pct_gap,0.006317208980663243
2025-02-13,usd_vnd,25550.0
2025-02-14,world_gold_usd,2883.6
2025-02-14,world_gold_vnd,88445172.0
2025-02-14,sjc_sell,91300000.0
2025-02-14,gap,2854828.0
2025-02-14,pct_gap,0.03227794050759492
2025-02-14,usd_vnd,25440.0
2025-02-15,sjc_sell,90300000.0
2025-02-16,sjc_sell,90300000.0
2025-02-17,sjc_sell,90600000.0
2025-02-17,usd_vnd,25370.0
2025-02-18,world_gold_usd,2931.6
2025-02-18,world_gold_vnd,90023452.0
2025-02-18,sjc_sell,91100000.0
2025-02-18,gap,1076548.0
2025-02-18,pct_gap,0.011958528317709922
2025-02-18,usd_vnd,25470.0
2025-02-19,world_gold_usd,2919.4
2025-02-19,world_gold_vnd,89754409.0
2025-02-19,sjc_sell,91900000.0
2025-02-19,gap,2145591.0
2025-02-19,pct_gap,0.023905132058749338
2025-02-19,usd_vnd,25500.0
2025-02-20,world_gold_usd,2940.0
2025-02-20,world_gold_vnd,90440907.0
2025-02-20,sjc_sell,92300000.0
2025-02-20,gap,1859093.0
2025-02-20,pct_gap,0.02055588628716428
2025-02-20,usd_vnd,25515.0
2025-02-21,world_gold_usd,2937.6
2025-02-21,world_gold_vnd,90313952.0
2025-02-21,sjc_sell,91700000.0
2025-02-21,gap,1386048.0
2025-02-21,pct_gap,0.015346997549171583
2025-02-21,usd_vnd,25500.0
2025-02-22,sjc_sell,91700000.0
2025-02-23,sjc_sell,91700000.0
2025-02-24,world_gold_usd,2947.9
2025-02-24,world_gold_vnd,90666158.0
2025-02-24,sjc_sell,92000000.0
2025-02-24,gap,1333842.0
2025-02-24,pct_gap,0.014711575183322535
2025-02-24,usd_vnd,25510.0
2025-02-25,world_gold_usd,2904.5
2025-02-25,world_gold_vnd,89184263.0
2025-02-25,sjc_sell,92000000.0
2025-02-25,gap,2815737.0
2025-02-25,pct_gap,0.031572128369777526
2025-02-25,usd_vnd,25468.0
2025-02-26,world_gold_usd,2916.8
2025-02-26,world_gold_vnd,89744807.0
2025-02-26,sjc_sell,91300000.0
2025-02-26,gap,1555193.0
2025-02-26,pct_gap,0.017329058382174693
2025-02-26,usd_vnd,25520.0
2025-02-27,world_gold_usd,2883.2
2025-02-27,world_gold_vnd,88763136.0
2025-02-27,sjc_sell,91200000.0
2025-02-27,gap,2436864.0
2025-02-27,pct_gap,0.027453559099128718
2025-02-27,usd_vnd,25535.0
2025-02-28,world_gold_usd,2836.8
2025-02-28,world_gold_vnd,87283348.0
2025-02-28,sjc_sell,90500000.0
2025-02-28,gap,3216652.0
2025-02-28,pct_gap,0.03685298597849386
2025-02-28,usd_vnd,25520.0
2025-03-01,sjc_sell,90500000.0
2025-03-02,sjc_sell,90500000.0
2025-03-03,world_gold_usd,2890.2
2025-03-03,world_gold_vnd,88961217.0
2025-03-03,sjc_sell,91000000.0
2025-03-03,gap,2038783.0
2025-03-03,pct_gap,0.022917660849895972
2025-03-03,usd_vnd,25530.0
2025-03-04,world_gold_usd,2909.6
2025-03-04,world_gold_vnd,89716214.0
2025-03-04,sjc_sell,92700000.0
2025-03-04,gap,2983786.0
2025-03-04,pct_gap,0.03325804631033583
2025-03-04,usd_vnd,25575.0
2025-03-05,world_gold_usd,2915.3
2025-03-05,world_gold_vnd,89768951.0
2025-03-05,sjc_sell,92700000.0
2025-03-05,gap,2931049.0
2025-03-05,pct_gap,0.032651033206347706
2025-03-05,usd_vnd,25540.0
2025-03-06,world_gold_usd,2916.6
2025-03-06,world_gold_vnd,89633161.0
2025-03-06,sjc_sell,92700000.0
2025-03-06,gap,3066839.0
2025-03-06,pct_gap,0.034215450685712176
2025-03-06,usd_vnd,25490.0
2025-03-07,world_gold_usd,2904.7
2025-03-07,world_gold_vnd,89249939.0
2025-03-07,sjc_sell,93100000.0
2025-03-07,gap,3850061.0
2025-03-07,pct_gap,0.04313796785900324
2025-03-07,usd_vnd,25485.0
2025-03-08,sjc_sell,92900000.0
2025-03-09,sjc_sell,92900000.0
2025-03-10,world_gold_usd,2891.0
2025-03-10,world_gold_vnd,88811565.0
2025-03-10,sjc_sell,92900000.0
2025-03-10,gap,4088435.0
2025-03-10,pct_gap,0.04603493925594037
2025-03-10,usd_vnd,25480.0
2025-03-11,world_gold_usd,2912.9
2025-03-11,world_gold_vnd,89642370.0
2025-03-11,sjc_sell,93000000.0
2025-03-11,gap,3357630.0
2025-03-11,pct_gap,0.03745583701100272
2025-03-11,usd_vnd,25525.0
2025-03-12,world_gold_usd,2939.1
2025-03-12,world_gold_vnd,90182891.0
2025-03-12,sjc_sell,93500000.0
2025-03-12,gap,3317109.0
2025-03-12,pct_gap,0.03678202110420257
2025-03-12,usd_vnd,25450.0
2025-03-13,world_gold_usd,2984.3
2025-03-13,world_gold_vnd,91551811.0
2025-03-13,sjc_sell,94400000.0
2025-03-13,gap,2848189.0
2025-03-13,pct_gap,0.03111013281867248
2025-03-13,usd_vnd,25445.0
2025-03-14,world_gold_usd,2994.5
2025-03-14,world_gold_vnd,92027189.0
2025-03-14,sjc_sell,95800000.0
2025-03-14,gap,3772811.0
2025-03-14,pct_gap,0.04099669935588275
2025-03-14,usd_vnd,25490.0
2025-03-15,sjc_sell,95800000.0
2025-03-16,sjc_sell,95800000.0
2025-03-17,world_gold_usd,3000.0
2025-03-17,world_gold_vnd,92232385.0
2025-03-17,sjc_sell,96100000.0
2025-03-17,gap,3867615.0
2025-03-17,pct_gap,0.0419333729687246
2025-03-17,usd_vnd,25500.0
2025-03-18,world_gold_usd,3035.1
2025-03-18,world_gold_vnd,93348097.0
2025-03-18,sjc_sell,98200000.0
2025-03-18,gap,4851903.0
2025-03-18,pct_gap,0.05197645325324629
2025-03-18,usd_vnd,25510.0
2025-03-19,world_gold_usd,3035.9
2025-03-19,world_gold_vnd,93372702.0
2025-03-19,sjc_sell,99500000.0
2025-03-19,gap,6127298.0
2025-03-19,pct_gap,0.06562194162486591
2025-03-19,usd_vnd,25510.0
2025-03-20,world_gold_usd,3040.0
2025-03-20,world_gold_vnd,93590432.0
2025-03-20,sjc_sell,99800000.0
2025-03-20,gap,6209568.0
2025-03-20,pct_gap,0.06634832073432463
2025-03-20,usd_vnd,25535.0
2025-03-21,world_gold_usd,3018.2
2025-03-21,world_gold_vnd,92955679.0
2025-03-21,sjc_sell,97700000.0
2025-03-21,gap,4744321.0
2025-03-21,pct_gap,0.05103852772674599
2025-03-21,usd_vnd,25545.0
2025-03-22,sjc_sell,97400000.0
2025-03-23,sjc_sell,97400000.0
2025-03-24,world_gold_usd,3013.1
2025-03-24,world_gold_vnd,92943917.0
2025-03-24,sjc_sell,97600000.0
2025-03-24,gap,4656083.0
2025-03-24,pct_gap,0.05009561841470486
2025-03-24,usd_vnd,25585.0
2025-03-25,world_gold_usd,3023.7
2025-03-25,world_gold_vnd,93398485.0
2025-03-25,sjc_sell,97900000.0
2025-03-25,gap,4501515.0
2025-03-25,pct_gap,0.04819687385721513
2025-03-25,usd_vnd,25620.0
2025-03-26,world_gold_usd,3020.9
2025-03-26,world_gold_vnd,93239153.0
2025-03-26,sjc_sell,98400000.0
2025-03-26,gap,5160847.0
2025-03-26,pct_gap,0.05535064223502759
2025-03-26,usd_vnd,25600.0
2025-03-27,world_gold_usd,3060.2
2025-03-27,world_gold_vnd,94286106.0
2025-03-27,sjc_sell,98900000.0
2025-03-27,gap,4613894.0
2025-03-27,pct_gap,0.048935036091107637
2025-03-27,usd_vnd,25555.0
2025-03-28,world_gold_usd,3086.5
2025-03-28,world_gold_vnd,95115027.0
2025-03-28,sjc_sell,100200000.0
2025-03-28,gap,5084973.0
2025-03-28,pct_gap,0.05346130007406716
2025-03-28,usd_vnd,25560.0
2025-03-29,sjc_sell,100700000.0
2025-03-30,sjc_sell,100700000.0
2025-03-31,world_gold_usd,3122.8
2025-03-31,world_gold_vnd,96196015.0
2025-03-31,sjc_sell,101800000.0
2025-03-31,gap,5603985.0
2025-03-31,pct_gap,0.05825589552748105
2025-03-31,usd_vnd,25550.0
2025-04-01,world_gold_usd,3118.9
2025-04-01,world_gold_vnd,96132282.0
2025-04-01,sjc_sell,102100000.0
2025-04-01,gap,5967718.0
2025-04-01,pct_gap,0.062078189301695764
2025-04-01,usd_vnd,25565.0
2025-04-02,world_gold_usd,3139.9
2025-04-02,world_gold_vnd,96987764.0
2025-04-02,sjc_sell,101800000.0
2025-04-02,gap,4812236.0
2025-04-02,pct_gap,0.04961693930793167
2025-04-02,usd_vnd,25620.0
2025-04-03,world_gold_usd,3097.0
2025-04-03,world_gold_vnd,95587956.0
2025-04-03,sjc_sell,102200000.0
2025-04-03,gap,6612044.0
2025-04-03,pct_gap,0.06917235472636322
2025-04-03,usd_vnd,25600.0
2025-04-04,world_gold_usd,3012.0
2025-04-04,world_gold_vnd,92964457.0
2025-04-04,sjc_sell,101300000.0
2025-04-04,gap,8335543.0
2025-04-04,pct_gap,0.08966376257110822
2025-04-04,usd_vnd,25600.0
2025-04-05,sjc_sell,100100000.0
2025-04-06,sjc_sell,100100000.0
2025-04-07,world_gold_usd,2951.3
2025-04-07,world_gold_vnd,91695871.0
2025-04-07,sjc_sell,100100000.0
2025-04-07,gap,8404129.0
2025-04-07,pct_gap,0.09165220754596463
2025-04-07,usd_vnd,25770.0
2025-04-08,world_gold_usd,2968.4
2025-04-08,world_gold_vnd,92262951.0
2025-04-08,sjc_sell,100200000.0
2025-04-08,gap,7937049.0
2025-04-08,pct_gap,0.08602639427824067
2025-04-08,usd_vnd,25780.0
2025-04-09,world_gold_usd,3056.5
2025-04-09,world_gold_vnd,95793541.0
2025-04-09,sjc_sell,101900000.0
2025-04-09,gap,6106459.0
2025-04-09,pct_gap,0.06374604108224792
2025-04-09,usd_vnd,25995.0
2025-04-10,world_gold_usd,3155.2
2025-04-10,world_gold_vnd,98753748.0
2025-04-10,sjc_sell,103600000.0
2025-04-10,gap,4846252.0
2025-04-10,pct_gap,0.049074107040474046
2025-04-10,usd_vnd,25960.0
2025-04-11,world_gold_usd,3222.2
2025-04-11,world_gold_vnd,99918398.0
2025-04-11,sjc_sell,105200000.0
2025-04-11,gap,5281602.0
2025-04-11,pct_gap,0.05285915412695068
2025-04-11,usd_vnd,25720.0
2025-04-12,sjc_sell,106500000.0
2025-04-13,sjc_sell,106500000.0
2025-04-14,world_gold_usd,3204.8
2025-04-14,world_gold_vnd,99359516.0
2025-04-14,sjc_sell,107500000.0
2025-04-14,gap,8140484.0
2025-04-14,pct_gap,0.08192958588888456
2025-04-14,usd_vnd,25715.0
2025-04-15,world_gold_usd,3218.7
2025-04-15,world_gold_vnd,100213451.0
2025-04-15,sjc_sell,108000000.0
2025-04-15,gap,7786549.0
2025-04-15,pct_gap,0.07769963934282634
2025-04-15,usd_vnd,25824.0
2025-04-16,world_gold_usd,3326.6
2025-04-16,world_gold_vnd,103436527.0
2025-04-16,sjc_sell,115500000.0
2025-04-16,gap,12063473.0
2025-04-16,pct_gap,0.11662681791317298
2025-04-16,usd_vnd,25790.0
2025-04-17,world_gold_usd,3308.7
2025-04-17,world_gold_vnd,103039514.0
2025-04-17,sjc_sell,118000000.0
2025-04-17,gap,14960486.0
2025-04-17,pct_gap,0.14519173683214384
2025-04-17,usd_vnd,25830.0
2025-04-18,sjc_sell,120000000.0
2025-04-19,sjc_sell,114000000.0
