date,series_key,value
2025-12-03,vn_10y,3.95
2025-12-03,us_10y,4.06
2025-12-03,bond_gap,-0.11
2025-12-04,vn_10y,3.94
2025-12-04,us_10y,4.11
2025-12-04,bond_gap,-0.17
2025-12-05,vn_10y,3.95
2025-12-05,us_10y,4.14
2025-12-05,bond_gap,-0.19
2025-12-08,vn_10y,3.96
2025-12-08,us_10y,4.17
2025-12-08,bond_gap,-0.21
2025-12-09,vn_10y,3.96
2025-12-09,us_10y,4.18
2025-12-09,bond_gap,-0.22
2025-12-10,vn_10y,3.96
2025-12-10,us_10y,4.13
2025-12-10,bond_gap,-0.17
2025-12-11,vn_10y,3.98
2025-12-11,us_10y,4.14
2025-12-11,bond_gap,-0.16
2025-12-12,vn_10y,3.98
2025-12-12,us_10y,4.19
2025-12-12,bond_gap,-0.21
2025-12-15,vn_10y,3.98
2025-12-15,us_10y,4.18
2025-12-15,bond_gap,-0.2
2025-12-16,vn_10y,3.99
2025-12-16,us_10y,4.15
2025-12-16,bond_gap,-0.16
2025-12-17,vn_10y,3.99
2025-12-17,us_10y,4.16
2025-12-17,bond_gap,-0.17
2025-12-18,vn_10y,4.0
2025-12-18,us_10y,4.12
2025-12-18,bond_gap,-0.12
2025-12-19,vn_10y,4.01
2025-12-19,us_10y,4.16
2025-12-19,bond_gap,-0.15
2025-12-22,vn_10y,4.01
2025-12-22,us_10y,4.17
2025-12-22,bond_gap,-0.16
2025-12-23,vn_10y,4.01
2025-12-23,us_10y,4.18
2025-12-23,bond_gap,-0.17
2025-12-24,vn_10y,4.01
2025-12-24,us_10y,4.15
2025-12-24,bond_gap,-0.14
2025-12-26,vn_10y,4.03
2025-12-26,us_10y,4.14
2025-12-26,bond_gap,-0.11
2025-12-29,vn_10y,4.04
2025-12-29,us_10y,4.12
2025-12-29,bond_gap,-0.08
2025-12-30,vn_10y,4.04
2025-12-30,us_10y,4.14
2025-12-30,bond_gap,-0.1
2025-12-31,vn_10y,4.04
2025-12-31,us_10y,4.18
2025-12-31,bond_gap,-0.14
2026-01-06,vn_10y,4.05
2026-01-06,us_10y,4.18
2026-01-06,bond_gap,-0.13
2026-01-07,vn_10y,4.09
2026-01-07,us_10y,4.15
2026-01-07,bond_gap,-0.06
2026-01-08,vn_10y,4.17
2026-01-08,us_10y,4.19
2026-01-08,bond_gap,-0.02
2026-01-09,vn_10y,4.15
2026-01-09,us_10y,4.18
2026-01-09,bond_gap,-0.03
2026-01-12,vn_10y,4.15
2026-01-12,us_10y,4.19
2026-01-12,bond_gap,-0.04
2026-01-13,vn_10y,4.14
2026-01-13,us_10y,4.18
2026-01-13,bond_gap,-0.04
2026-01-14,vn_10y,4.14
2026-01-14,us_10y,4.15
2026-01-14,bond_gap,-0.01
2026-01-15,vn_10y,4.14
2026-01-15,us_10y,4.17
2026-01-15,bond_gap,-0.03
2026-01-16,vn_10y,4.14
2026-01-16,us_10y,4.24
2026-01-16,bond_gap,-0.1
2026-01-19,vn_10y,4.14
2026-01-19,us_10y,4.24
2026-01-19,bond_gap,-0.1
2026-01-20,vn_10y,4.06
2026-01-20,us_10y,4.3
2026-01-20,bond_gap,-0.24
2026-01-21,vn_10y,4.04
2026-01-21,us_10y,4.26
2026-01-21,bond_gap,-0.22
2026-01-22,vn_10y,4.06
2026-01-22,us_10y,4.26
2026-01-22,bond_gap,-0.2
2026-01-23,vn_10y,4.06
2026-01-23,us_10y,4.24
2026-01-23,bond_gap,-0.18
2026-01-26,vn_10y,4.06
2026-01-26,us_10y,4.22
2026-01-26,bond_gap,-0.16
2026-01-27,vn_10y,4.06
2026-01-27,us_10y,4.24
2026-01-27,bond_gap,-0.18
2026-01-28,vn_10y,4.06
2026-01-28,us_10y,4.26
2026-01-28,bond_gap,-0.2
2026-01-29,vn_10y,4.07
2026-01-29,us_10y,4.24
2026-01-29,bond_gap,-0.17
2026-01-30,vn_10y,4.06
2026-01-30,us_10y,4.26
2026-01-30,bond_gap,-0.2
2026-02-02,vn_10y,4.07
2026-02-02,us_10y,4.29
2026-02-02,bond_gap,-0.22
2026-02-03,vn_10y,4.07
2026-02-03,us_10y,4.28
2026-02-03,bond_gap,-0.21
2026-02-04,vn_10y,4.09
2026-02-04,us_10y,4.29
2026-02-04,bond_gap,-0.2
2026-02-05,vn_10y,4.09
2026-02-05,us_10y,4.21
2026-02-05,bond_gap,-0.12
2026-02-06,vn_10y,4.09
2026-02-06,us_10y,4.22
2026-02-06,bond_gap,-0.13
2026-02-09,vn_10y,4.11
2026-02-09,us_10y,4.22
2026-02-09,bond_gap,-0.11
2026-02-10,vn_10y,4.11
2026-02-10,us_10y,4.16
2026-02-10,bond_gap,-0.05
2026-02-11,vn_10y,4.11
2026-02-11,us_10y,4.18
2026-02-11,bond_gap,-0.07
2026-02-12,vn_10y,4.11
2026-02-12,us_10y,4.09
2026-02-12,bond_gap,0.02
2026-02-13,vn_10y,4.11
2026-02-13,us_10y,4.04
2026-02-13,bond_gap,0.07
2026-02-23,vn_10y,4.11
2026-02-23,us_10y,4.03
2026-02-23,bond_gap,0.08
2026-02-24,vn_10y,4.12
2026-02-24,us_10y,4.04
2026-02-24,bond_gap,0.08
2026-02-25,vn_10y,4.12
2026-02-25,us_10y,4.05
2026-02-25,bond_gap,0.07
2026-02-26,vn_10y,4.12
2026-02-26,us_10y,4.02
2026-02-26,bond_gap,0.1
2026-02-27,vn_10y,4.12
2026-02-27,us_10y,3.97
2026-02-27,bond_gap,0.15
2026-03-02,vn_10y,4.16
2026-03-02,us_10y,4.05
2026-03-02,bond_gap,0.11
2026-03-03,vn_10y,4.16
2026-03-03,us_10y,4.06
2026-03-03,bond_gap,0.1
2026-03-04,vn_10y,4.17
2026-03-04,us_10y,4.09
2026-03-04,bond_gap,0.08
2026-03-05,vn_10y,4.17
2026-03-05,us_10y,4.13
2026-03-05,bond_gap,0.04
2026-03-06,vn_10y,4.17
2026-03-06,us_10y,4.15
2026-03-06,bond_gap,0.02
2026-03-09,vn_10y,4.18
2026-03-09,us_10y,4.12
2026-03-09,bond_gap,0.06
2026-03-10,vn_10y,4.19
2026-03-10,us_10y,4.15
2026-03-10,bond_gap,0.04
2026-03-11,vn_10y,4.19
2026-03-11,us_10y,4.21
2026-03-11,bond_gap,-0.02
2026-03-12,vn_10y,4.2
2026-03-12,us_10y,4.27
2026-03-12,bond_gap,-0.07
2026-03-13,vn_10y,4.19
2026-03-13,us_10y,4.28
2026-03-13,bond_gap,-0.09
2026-03-16,vn_10y,4.2
2026-03-16,us_10y,4.23
2026-03-16,bond_gap,-0.03
2026-03-17,vn_10y,4.2
2026-03-17,us_10y,4.2
2026-03-17,bond_gap,0.0
2026-03-18,vn_10y,4.2
2026-03-18,us_10y,4.26
2026-03-18,bond_gap,-0.06
2026-03-19,vn_10y,4.2
2026-03-19,us_10y,4.25
2026-03-19,bond_gap,-0.05
2026-03-20,vn_10y,4.2
2026-03-20,us_10y,4.39
2026-03-20,bond_gap,-0.19
2026-03-23,vn_10y,4.2
2026-03-23,us_10y,4.34
2026-03-23,bond_gap,-0.14
2026-03-24,vn_10y,4.21
2026-03-24,us_10y,4.39
2026-03-24,bond_gap,-0.18
2026-03-25,vn_10y,4.2
2026-03-25,us_10y,4.33
2026-03-25,bond_gap,-0.13
2026-03-26,vn_10y,4.2
2026-03-26,us_10y,4.42
2026-03-26,bond_gap,-0.22
2026-03-27,vn_10y,4.21
2026-03-27,us_10y,4.44
2026-03-27,bond_gap,-0.23
2026-03-30,vn_10y,4.21
2026-03-30,us_10y,4.35
2026-03-30,bond_gap,-0.14
2026-03-31,vn_10y,4.21
2026-03-31,us_10y,4.3
2026-03-31,bond_gap,-0.09
2026-04-01,vn_10y,4.22
2026-04-01,us_10y,4.33
2026-04-01,bond_gap,-0.11
2026-04-02,vn_10y,4.21
2026-04-02,us_10y,4.31
2026-04-02,bond_gap,-0.1
2026-04-03,vn_10y,4.22
2026-04-03,us_10y,4.35
2026-04-03,bond_gap,-0.13
2026-04-06,vn_10y,4.22
2026-04-06,us_10y,4.34
2026-04-06,bond_gap,-0.12
2026-04-07,vn_10y,4.22
2026-04-07,us_10y,4.33
2026-04-07,bond_gap,-0.11
2026-04-08,vn_10y,4.23
2026-04-08,us_10y,4.29
2026-04-08,bond_gap,-0.06
2026-04-09,vn_10y,4.23
2026-04-09,us_10y,4.29
2026-04-09,bond_gap,-0.06
2026-04-10,vn_10y,4.23
2026-04-10,us_10y,4.31
2026-04-10,bond_gap,-0.08
2026-04-13,vn_10y,4.23
2026-04-13,us_10y,4.3
2026-04-13,bond_gap,-0.07
2026-04-14,vn_10y,4.23
2026-04-14,us_10y,4.26
2026-04-14,bond_gap,-0.03
2026-04-15,vn_10y,4.22
2026-04-15,us_10y,4.29
2026-04-15,bond_gap,-0.07
2026-04-16,vn_10y,4.22
2026-04-16,us_10y,4.32
2026-04-16,bond_gap,-0.1
2026-04-17,vn_10y,4.23
2026-04-17,us_10y,4.26
2026-04-17,bond_gap,-0.03
2026-04-20,vn_10y,4.24
2026-04-20,us_10y,4.26
2026-04-20,bond_gap,-0.02
2026-04-21,vn_10y,4.24
2026-04-21,us_10y,4.3
2026-04-21,bond_gap,-0.06
2026-04-22,vn_10y,4.23
2026-04-22,us_10y,4.3
2026-04-22,bond_gap,-0.07
2026-04-23,vn_10y,4.23
2026-04-23,us_10y,4.34
2026-04-23,bond_gap,-0.11
2026-04-24,vn_10y,4.23
2026-04-24,us_10y,4.31
2026-04-24,bond_gap,-0.08
2026-04-28,vn_10y,4.23
2026-04-28,us_10y,4.36
2026-04-28,bond_gap,-0.13
2026-04-29,vn_10y,4.24
2026-04-29,us_10y,4.42
2026-04-29,bond_gap,-0.18
2026-05-04,vn_10y,4.23
2026-05-04,us_10y,4.45
2026-05-04,bond_gap,-0.22
2026-05-05,vn_10y,4.23
2026-05-05,us_10y,4.43
2026-05-05,bond_gap,-0.2
2026-05-06,vn_10y,4.24
2026-05-06,us_10y,4.36
2026-05-06,bond_gap,-0.12
2026-05-07,vn_10y,4.24
2026-05-07,us_10y,4.41
2026-05-07,bond_gap,-0.17
2026-05-08,vn_10y,4.24
2026-05-08,us_10y,4.38
2026-05-08,bond_gap,-0.14
2026-05-11,vn_10y,4.24
2026-05-11,us_10y,4.42
2026-05-11,bond_gap,-0.18
2026-05-12,vn_10y,4.24
2026-05-12,us_10y,4.46
2026-05-12,bond_gap,-0.22
2026-05-13,vn_10y,4.24
2026-05-13,us_10y,4.46
2026-05-13,bond_gap,-0.22
2026-05-14,vn_10y,4.24
2026-05-14,us_10y,4.47
2026-05-14,bond_gap,-0.23
2026-05-15,vn_10y,4.24
2026-05-15,us_10y,4.59
2026-05-15,bond_gap,-0.35
2026-05-18,vn_10y,4.24
2026-05-18,us_10y,4.61
2026-05-18,bond_gap,-0.37
2026-05-19,vn_10y,4.24
2026-05-19,us_10y,4.67
2026-05-19,bond_gap,-0.43
2026-05-20,vn_10y,4.24
2026-05-20,us_10y,4.57
2026-05-20,bond_gap,-0.33
2026-05-21,vn_10y,4.25
2026-05-21,us_10y,4.57
2026-05-21,bond_gap,-0.32
2026-05-22,vn_10y,4.25
2026-05-22,us_10y,4.56
2026-05-22,bond_gap,-0.31
2026-05-25,vn_10y,4.25
2026-05-25,us_10y,4.5
2026-05-25,bond_gap,-0.25
2026-05-26,vn_10y,4.25
2026-05-26,us_10y,4.5
2026-05-26,bond_gap,-0.25
2026-05-27,vn_10y,4.25
2026-05-27,us_10y,4.48
2026-05-27,bond_gap,-0.23
2026-05-28,vn_10y,4.33
2026-05-28,us_10y,4.45
2026-05-28,bond_gap,-0.12
2026-05-29,vn_10y,4.32
2026-05-29,us_10y,4.45
2026-05-29,bond_gap,-0.13
2026-06-01,vn_10y,4.33
2026-06-01,us_10y,4.47
2026-06-01,bond_gap,-0.14
2026-06-02,vn_10y,4.33
2026-06-02,us_10y,4.46
2026-06-02,bond_gap,-0.13
2026-06-03,vn_10y,4.33
2026-06-03,us_10y,4.49
2026-06-03,bond_gap,-0.16
2026-06-04,vn_10y,4.33
2026-06-04,us_10y,4.47
2026-06-04,bond_gap,-0.14
2026-06-05,vn_10y,4.33
2026-06-05,us_10y,4.55
2026-06-05,bond_gap,-0.22
2026-06-08,vn_10y,4.34
2026-06-08,us_10y,4.56
2026-06-08,bond_gap,-0.22
2026-06-09,vn_10y,4.34
2026-06-09,us_10y,4.53
2026-06-09,bond_gap,-0.19
2026-06-10,vn_10y,4.34
2026-06-10,us_10y,4.55
2026-06-10,bond_gap,-0.21
2026-06-11,vn_10y,4.35
2026-06-11,us_10y,4.45
2026-06-11,bond_gap,-0.1
2026-06-12,vn_10y,4.35
2026-06-12,us_10y,4.48
2026-06-12,bond_gap,-0.13
2026-06-15,vn_10y,4.35
2026-06-15,us_10y,4.47
2026-06-15,bond_gap,-0.12
2026-06-16,vn_10y,4.35
2026-06-16,us_10y,4.43
2026-06-16,bond_gap,-0.08
2026-06-17,vn_10y,4.35
2026-06-17,us_10y,4.49
2026-06-17,bond_gap,-0.14
2026-06-18,vn_10y,4.39
2026-06-18,us_10y,4.46
2026-06-18,bond_gap,-0.07
2026-06-22,vn_10y,4.4
2026-06-22,us_10y,4.51
2026-06-22,bond_gap,-0.11
2026-06-23,vn_10y,4.39
2026-06-23,us_10y,4.5
2026-06-23,bond_gap,-0.11
2026-06-24,vn_10y,4.4
2026-06-24,us_10y,4.41
2026-06-24,bond_gap,-0.01
2026-06-25,vn_10y,4.4
2026-06-25,us_10y,4.4
2026-06-25,bond_gap,0.0
2026-06-26,vn_10y,4.4
2026-06-26,us_10y,4.38
2026-06-26,bond_gap,0.02
2026-06-29,vn_10y,4.4
2026-06-29,us_10y,4.38
2026-06-29,bond_gap,0.02
2026-06-30,vn_10y,4.4
2026-06-30,us_10y,4.44
2026-06-30,bond_gap,-0.04
2026-07-01,vn_10y,4.4
2026-07-01,us_10y,4.48
2026-07-01,bond_gap,-0.08
2026-07-02,vn_10y,4.4
2026-07-02,us_10y,4.49
2026-07-02,bond_gap,-0.09
2026-07-06,vn_10y,4.4
2026-07-06,us_10y,4.48
2026-07-06,bond_gap,-0.08
2026-07-07,vn_10y,4.4
2026-07-07,us_10y,4.55
2026-07-07,bond_gap,-0.15
2026-07-23,vn_10y,4.4
2026-07-23,us_10y,4.703
2026-07-23,bond_gap,-0.303
2026-07-24,vn_10y,4.4
2026-07-24,us_10y,4.679
2026-07-24,bond_gap,-0.279
2026-07-27,vn_10y,4.4
2026-07-27,us_10y,4.641
2026-07-27,bond_gap,-0.241
2026-07-28,vn_10y,4.4
2026-07-28,us_10y,4.604
2026-07-28,bond_gap,-0.204
2026-07-29,vn_10y,4.4
2026-07-29,us_10y,4.622
2026-07-29,bond_gap,-0.222
2026-07-30,vn_10y,4.4
2026-07-30,us_10y,4.663
2026-07-30,bond_gap,-0.263
2026-08-03,vn_10y,4.4
2026-08-03,us_10y,4.686
2026-08-03,bond_gap,-0.286
2026-08-04,vn_10y,4.4
2026-08-04,us_10y,4.627
2026-08-04,bond_gap,-0.227
2026-08-05,vn_10y,4.4
2026-08-05,us_10y,4.617
2026-08-05,bond_gap,-0.217
2026-08-06,vn_10y,4.4
2026-08-06,us_10y,4.67
2026-08-06,bond_gap,-0.27
2026-08-07,vn_10y,4.4
2026-08-07,us_10y,4.66
2026-08-07,bond_gap,-0.26
2026-08-10,vn_10y,4.4
2026-08-10,us_10y,4.699
2026-08-10,bond_gap,-0.299
2026-08-11,vn_10y,4.4
2026-08-11,us_10y,4.684
2026-08-11,bond_gap,-0.284
2026-08-12,vn_10y,4.4
2026-08-12,us_10y,4.682
2026-08-12,bond_gap,-0.282
